precio,superficie_total,superficie_cubierta,ambientes,baños,cocheras,dormitorios,toilettes,antiguedad,orientacion,estado,luminosidad
USD 420.000,1075m²,275m²,5,4,,4,1,8,,,
USD 1.080.000,973m²,568m²,12,2,,3,1,45,SE,A refaccionar,
USD 235.000,338m²,130m²,,3,,3,,,,,Luminoso
USD 1.570.000,1200m²,515m²,7,5,,4,,15,,,
USD 159.000,105m²,105m²,4,,,3,,45,,Reciclado,
USD 298.000,975m²,180m²,6,3,,4,,20,,Excelente,
USD 650.000,372m²,240m²,4,4,,3,,,,Excelente,
USD 325.000,348m²,224m²,,2,,4,,,,Excelente,Muy luminoso
USD 850.000,304m²,304m²,10,4,,3,1,10,,,
USD 340.000,185m²,145m²,0,3,,2,,A estrenar,NO,Excelente,Muy luminoso
USD 560.000,335m²,275m²,,5,,3,,,,Muy bueno,Muy luminoso
USD 198.000,322m²,136m²,5,3,,4,,15,,Reciclado,
USD 880.000,1173m²,434m²,8,4,1,4,1,27,,,
USD 1.050.000,900m²,385m²,,4,,4,,2,NO,Excelente,Muy luminoso
USD 210.000,700m²,160m²,4,2,,3,1,16,,Muy bueno,Muy luminoso
USD 470.000,1294m²,220m²,7,5,,4,1,10,NO,Muy bueno,Muy luminoso
USD 270.000,,140m²,,2,1,3,,,,,
USD 680.000,380m²,380m²,7,3,,6,1,30,E,Excelente,Muy luminoso
USD 290.000,133m²,133m²,4,2,,3,,70,E,Muy bueno,
USD 2.000.000,1500m²,620m²,5,4,,4,1,4,SE,Muy bueno,
USD 400.000,251m²,170m²,,,,,,20,,,
USD 315.000,502m²,164m²,4,3,,3,1,A estrenar,,,
USD 165.000,154m²,110m²,5,,,2,1,55,N,Excelente,Muy luminoso
USD 790.000,982m²,450m²,,,1,5,,,,,
USD 370.000,800m²,300m²,6,5,,4,1,20,,,
USD 182.000,130m²,130m²,4,,1,3,1,A estrenar,,Excelente,Muy luminoso
USD 178.000,,120m²,4,2,1,3,1,A estrenar,N,Excelente,Luminoso
USD 600.000,1287m²,427m²,,3,,5,,25,E,Bueno,Luminoso
USD 125.000,285m²,100m²,5,,,3,,15,,,
USD 398.000,400m²,180m²,5,2,,3,,40,N,Reciclado,Muy luminoso
USD 443.000,948m²,251m²,3,2,,3,1,En construcción,NO,Excelente,Muy luminoso
USD 629.000,538m²,270m²,,4,1,3,,,,Muy bueno,Muy luminoso
USD 525.000,365m²,305m²,,4,,5,,,,Excelente,
USD 250.000,213m²,138m²,4,2,1,3,,49,,,
USD 490.000,,223m²,,3,1,3,,,,Excelente,Muy luminoso
USD 410.000,226m²,248m²,7,4,1,4,1,70,O,,
USD 259.000,120m²,87m²,3,2,1,2,,16,S,Muy bueno,
USD 395.000,5898m²,237m²,6,3,,4,,12,,,
USD 550.000,381m²,190m²,7,2,,3,1,39,E,Bueno,
USD 168.000,130m²,75m²,3,,1,2,,,,Bueno,
USD 500.000,822m²,286m²,,3,,4,,5,,Muy bueno,Muy luminoso
USD 235.000,225m²,185m²,,3,,3,,,,Excelente,Muy luminoso
USD 1.100.000,,415m²,,6,,4,,23,N,Excelente,Muy luminoso
USD 690.000,580m²,250m²,0,3,,3,1,20,E,Muy bueno,
USD 1.190.000,430m²,350m²,5,3,,3,1,15,E,Excelente,Muy luminoso
USD 360.000,236m²,145m²,4,3,1,3,,35,,Excelente,
USD 185.000,,185m²,6,2,,4,,A estrenar,,,
USD 67.000,103m²,65m²,3,2,1,2,,30,,,
USD 260.000,1000m²,200m²,6,2,,4,1,4,,Muy bueno,Muy luminoso
USD 420.000,1060m²,260m²,5,3,,3,,11,,,
USD 180.000,716m²,140m²,5,2,,3,1,En construcción,,,
USD 520.000,,350m²,6,5,,5,,35,E,Excelente,
USD 520.000,270m²,270m²,,5,,4,,12,,Muy bueno,Muy luminoso
Consultar precio,700m²,287m²,5,3,,3,1,A estrenar,,Excelente,Muy luminoso
USD 199.900,252m²,192m²,5,2,,4,,65,,Excelente,
USD 330.000,772m²,185m²,,2,,2,,,,Muy bueno,
USD 630.000,732m²,350m²,5,0,,4,,En construcción,,,
USD 220.000,560m²,139m²,4,2,1,3,,A estrenar,NO,,Muy luminoso
USD 207.000,195m²,94m²,3,2,,2,1,A estrenar,N,Excelente,
USD 335.000,165m²,165m²,5,2,1,4,,24,O,Muy bueno,
USD 110.000,68m²,68m²,3,,,2,,50,E,A refaccionar,
USD 455.000,900m²,217m²,5,3,,3,1,5,,,
USD 1.750.000,1000m²,510m²,6,6,,4,,27,SO,Excelente,
USD 670.000,280m²,280m²,6,3,,3,1,12,,Excelente,Muy luminoso
USD 490.000,,247m²,,5,1,3,,2,E,Excelente,Muy luminoso
USD 475.000,,250m²,4,4,,3,1,20,,Reciclado,
USD 111.000,348m²,215m²,5,,,0,,21,,Muy bueno,Muy luminoso
USD 330.000,700m²,220m²,0,3,,3,,A estrenar,,,
USD 117.700,115m²,115m²,6,2,1,3,,En construcción,,,
USD 410.000,750m²,250m²,6,3,,4,1,6,,,Muy luminoso
USD 490.000,480m²,460m²,7,4,,4,1,17,,Muy bueno,Muy luminoso
USD 455.000,,173m²,,3,,3,,,,Excelente,Luminoso
Consultar precio,1027m²,370m²,9,3,,3,1,20,S,Excelente,Muy luminoso
USD 170.000,,1m²,4,3,1,3,,A estrenar,,Excelente,Muy luminoso
USD 270.000,1375m²,440m²,10,4,,3,,15,,,
USD 510.000,303m²,300m²,10,4,1,3,1,20,,Excelente,Muy luminoso
USD 900.000,440m²,440m²,7,5,,4,1,10,NE,Muy bueno,Muy luminoso
USD 285.000,215m²,195m²,7,2,,5,,25,,Excelente,Muy luminoso
USD 210.000,490m²,135m²,4,3,,3,,A estrenar,,,
USD 1.290.000,490m²,490m²,,6,,5,,,,,
USD 385.000,300m²,245m²,,3,,3,,,,Muy bueno,
USD 550.000,318m²,247m²,10,4,,4,1,15,SE,Excelente,Muy luminoso
USD 515.000,1250m²,275m²,5,3,,4,,5,,Reciclado,
USD 335.000,242m²,140m²,4,2,1,3,,29,E,Muy bueno,
USD 199.000,800m²,107m²,4,2,,3,1,4,,,
USD 490.000,2280m²,470m²,0,2,,3,1,12,,,
USD 450.000,316m²,316m²,,3,1,3,,,,Muy bueno,Muy luminoso
USD 1.150.000,2400m²,400m²,10,5,,4,1,17,,Muy bueno,Muy luminoso
USD 283.000,600m²,216m²,7,3,,4,1,12,,Muy bueno,Luminoso
USD 390.000,1551m²,319m²,7,5,,5,1,A estrenar,,Excelente,
$ 1,1500m²,300m²,6,2,,4,1,20,,,
USD 330.000,300m²,280m²,0,4,1,3,1,16,,Muy bueno,Muy luminoso
USD 1.450.000,527m²,432m²,,5,,4,,,,,
USD 420.000,375m²,313m²,5,4,,4,,40,O,Muy bueno,
USD 350.000,210m²,139m²,4,3,1,3,,,,,
USD 283.000,159m²,151m²,3,2,1,2,,30,,Muy bueno,
USD 359.000,148m²,113m²,4,,,3,1,1,E,Muy bueno,Muy luminoso
USD 650.000,534m²,245m²,5,2,,3,,En construcción,,,
USD 550.000,291m²,250m²,,3,,3,,,,Excelente,Muy luminoso
USD 279.000,195m²,155m²,,2,,3,,,,Excelente,Muy luminoso
USD 115.000,300m²,80m²,3,,,2,1,En construcción,,Excelente,
USD 70.000,500m²,70m²,,,,2,,20,N,Bueno,Luminoso
USD 350.000,2045m²,523m²,9,3,,4,1,3,,Excelente,Muy luminoso
USD 498.000,300m²,200m²,4,4,,3,,35,SE,Muy bueno,
USD 225.000,220m²,220m²,,3,,3,,,,Muy bueno,
USD 1.600.000,489m²,480m²,,4,,4,,,,,
USD 650.000,800m²,411m²,,4,,4,,,,Excelente,Muy luminoso
USD 150.000,150m²,140m²,6,2,1,3,,A estrenar,,Excelente,Muy luminoso
USD 460.000,235m²,210m²,,3,,3,,,,,
Consultar precio,420m²,340m²,,4,,3,,70,E,Muy bueno,Luminoso
USD 70.000,1m²,1m²,3,,,0,,30,,Bueno,Muy luminoso
USD 590.000,860m²,277m²,,4,,4,,,,Excelente,Muy luminoso
USD 398.000,1660m²,300m²,10,2,1,3,,2,,,
USD 220.000,330m²,164m²,6,2,,4,1,5,SO,Muy bueno,
USD 350.000,2500m²,340m²,4,3,1,3,,5,,Bueno,
USD 1.190.000,820m²,,7,4,,4,1,A estrenar,,,
USD 130.000,470m²,118m²,,3,,3,,,,Excelente,Muy luminoso
USD 570.000,,267m²,,4,1,3,,,,Regular,Muy luminoso
Consultar precio,159m²,159m²,6,2,,4,,40,O,Bueno,
USD 170.000,450m²,226m²,6,2,,4,1,20,,,
Consultar precio,238m²,150m²,6,2,,3,,11,,,
USD 410.000,241m²,200m²,4,3,1,3,1,20,S,Excelente,
USD 200.000,78m²,76m²,3,,1,2,1,A estrenar,,Excelente,
USD 450.000,1283m²,268m²,5,3,1,4,1,1,N,Excelente,Muy luminoso
USD 469.000,600m²,235m²,5,2,,3,1,A estrenar,,,
USD 179.000,800m²,180m²,4,2,1,3,1,A estrenar,,,Muy luminoso
USD 145.000,260m²,130m²,15,2,,2,,30,,,
USD 180.000,130m²,130m²,,2,,3,,,,Muy bueno,Muy luminoso
USD 245.000,300m²,240m²,5,3,,4,,,,Excelente,
USD 175.000,181m²,106m²,3,2,1,3,1,A estrenar,N,Excelente,
USD 270.000,179m²,76m²,3,,1,2,,40,E,Bueno,
USD 310.000,800m²,151m²,4,2,,3,1,A estrenar,,Excelente,Luminoso
USD 280.000,162m²,127m²,5,2,,3,1,4,NE,Excelente,
USD 224.900,175m²,108m²,4,2,1,3,,43,,,
USD 260.000,500m²,191m²,5,2,,3,1,A estrenar,NO,Excelente,Muy luminoso
USD 128.000,,92m²,,2,1,2,,,N,,Muy luminoso
USD 105.000,600m²,80m²,4,,,2,,A estrenar,N,Excelente,
USD 260.000,149m²,124m²,4,2,1,3,1,9,E,Muy bueno,
USD 330.000,813m²,160m²,5,3,1,3,1,4,E,,
USD 450.000,,400m²,5,5,,4,,7,,,
USD 185.000,130m²,85m²,4,,,3,,60,,A refaccionar,Muy luminoso
USD 330.000,761m²,233m²,5,3,,4,,,E,Muy bueno,
USD 375.000,,240m²,,3,,4,,,,Excelente,Muy luminoso
USD 340.000,320m²,260m²,,4,,6,,14,NO,Excelente,Muy luminoso
USD 360.000,140m²,,4,3,1,3,,15,O,Excelente,
USD 259.000,931m²,200m²,5,3,,4,1,A estrenar,,,
USD 115.000,554m²,61m²,2,,1,2,,A estrenar,O,Excelente,
USD 265.000,221m²,186m²,,4,,3,,1,,Excelente,Muy luminoso
USD 380.000,262m²,230m²,,5,,4,,,,Muy bueno,Muy luminoso
USD 435.000,270m²,240m²,5,3,,4,1,10,,,
USD 235.000,148m²,113m²,6,2,,3,,60,S,Muy bueno,Muy luminoso
USD 530.000,430m²,430m²,,3,,4,,,,Excelente,Muy luminoso
USD 590.000,1050m²,230m²,4,3,,3,1,6,NO,Excelente,Muy luminoso
USD 370.000,801m²,189m²,5,2,,3,,4,,,
USD 279.000,675m²,210m²,8,3,,3,1,18,,,
USD 780.000,440m²,380m²,,5,,5,,14,SE,Excelente,Muy luminoso
USD 165.000,381m²,169m²,7,3,1,4,,6,N,Excelente,
USD 275.000,300m²,250m²,6,2,,4,1,15,,Excelente,Muy luminoso
USD 48.000,600m²,65m²,2,,,,,10,,,
USD 180.000,100m²,102m²,5,,,3,,65,,,
USD 390.000,177m²,235m²,5,3,1,3,,35,,,
USD 178.000,270m²,200m²,5,4,1,4,1,25,O,Muy bueno,Muy luminoso
USD 650.000,350m²,350m²,,4,,5,,,,Bueno,Muy luminoso
USD 420.000,285m²,285m²,,5,,4,,,,Excelente,Muy luminoso
USD 695.000,1783m²,422m²,5,5,,3,1,10,S,Excelente,Muy luminoso
USD 990.000,460m²,360m²,,5,,3,,10,N,Muy bueno,Muy luminoso
USD 460.000,,250m²,,3,,4,,,,Excelente,Muy luminoso
USD 65.000,271m²,178m²,4,2,,3,1,60,,,
USD 590.000,251m²,251m²,6,4,,5,1,A estrenar,NE,Excelente,Muy luminoso
USD 398.000,1000m²,250m²,5,4,1,4,,,SO,Bueno,
USD 330.000,226m²,226m²,5,3,,3,1,10,,Excelente,Muy luminoso
USD 465.000,435m²,401m²,8,6,,4,,7,,,
USD 549.000,250m²,200m²,7,3,,4,1,10,O,Excelente,Muy luminoso
USD 310.000,378m²,277m²,8,3,1,4,,A estrenar,,,
USD 540.000,381m²,326m²,,5,,3,,,,Excelente,Muy luminoso
USD 305.000,700m²,150m²,5,2,,4,1,A estrenar,,Excelente,Muy luminoso
USD 400.000,240m²,240m²,,4,,4,,,,Muy bueno,Muy luminoso
USD 280.000,956m²,240m²,,4,,4,,,,Excelente,Muy luminoso
USD 395.000,248m²,150m²,6,3,,3,,6,S,Excelente,Muy luminoso
USD 625.000,364m²,280m²,,4,1,4,,,,Excelente,Muy luminoso
USD 360.000,1900m²,180m²,5,2,,4,,10,,Excelente,
Consultar precio,95m²,85m²,3,,,2,,16,,,
USD 198.000,1909m²,180m²,10,2,,4,,14,,,
USD 245.000,700m²,130m²,4,2,,3,,A estrenar,E,,Muy luminoso
USD 125.000,118m²,102m²,4,2,,3,,34,,Bueno,Muy luminoso
USD 845.000,650m²,295m²,5,3,,4,1,16,,,
USD 259.000,,200m²,5,4,1,4,,A estrenar,NE,Excelente,
USD 75.000,69m²,69m²,3,,,2,,14,E,Reciclado,
USD 450.000,470m²,270m²,5,3,,4,1,A estrenar,,Muy bueno,Muy luminoso
USD 185.000,227m²,179m²,4,2,1,3,1,10,E,Muy bueno,Muy luminoso
USD 799.000,263m²,251m²,,6,,5,,,,,
USD 185.000,413m²,102m²,4,2,1,3,,A estrenar,,,Muy luminoso
USD 260.000,202m²,156m²,,3,,2,,,,Muy bueno,Luminoso
Consultar precio,632m²,354m²,5,,,4,,,,Bueno,
USD 1.380.000,1160m²,302m²,5,3,,3,,9,SE,Excelente,
USD 330.000,1000m²,168m²,5,3,1,3,1,A estrenar,,,Muy luminoso
USD 290.000,800m²,220m²,4,2,,3,1,A estrenar,,Excelente,
USD 620.000,1200m²,420m²,3,5,1,3,,6,,,
USD 100.000,558m²,127m²,3,,,2,,A estrenar,,,
USD 880.000,510m²,450m²,,4,1,5,,3,,Excelente,
USD 680.000,769m²,370m²,7,2,,5,1,50,SE,Muy bueno,
USD 253.000,819m²,160m²,4,4,,3,1,A estrenar,S,,
USD 280.000,,270m²,3,0,1,3,,6,,,
USD 288.000,,90m²,,,,2,,50,NO,A refaccionar,Muy luminoso
USD 570.000,350m²,300m²,8,3,,5,1,2,,Excelente,Muy luminoso
USD 360.000,253m²,190m²,4,2,1,3,,30,O,Excelente,Muy luminoso
USD 425.000,177m²,150m²,5,3,1,4,1,50,N,Muy bueno,
USD 580.000,,400m²,,5,1,5,,,,Muy bueno,Muy luminoso
USD 585.000,360m²,272m²,,3,,4,,,,Muy bueno,Muy luminoso
USD 515.000,871m²,261m²,,5,,3,,8,,Excelente,Muy luminoso
USD 269.000,201m²,201m²,4,3,,3,,47,,,
USD 380.000,561m²,178m²,4,2,,3,1,A estrenar,,,Muy luminoso
USD 280.000,205m²,142m²,6,,,3,1,65,,Muy bueno,
USD 1,600m²,550m²,9,7,,5,,70,,,
USD 220.000,332m²,160m²,4,,,3,,30,,,
USD 219.000,164m²,135m²,4,,1,3,1,40,,Muy bueno,Muy luminoso
USD 1.150.000,550m²,450m²,,5,,3,,13,E,Muy bueno,Muy luminoso
USD 450.000,908m²,165m²,4,3,,3,1,A estrenar,,Excelente,
USD 325.000,554m²,174m²,,2,,3,,2,NO,Excelente,
USD 1.790.000,1150m²,343m²,,4,,4,,1,,Excelente,Muy luminoso
USD 185.000,141m²,112m²,5,2,,4,,50,N,Muy bueno,
USD 390.000,230m²,200m²,,3,,3,,,,Excelente,Muy luminoso
USD 870.000,,416m²,,5,,4,,23,,Excelente,Muy luminoso
USD 540.000,300m²,300m²,,,,5,,,,,
USD 385.000,373m²,260m²,5,2,,3,,50,E,Bueno,Muy luminoso
Consultar precio,249m²,116m²,3,,1,2,,40,,Bueno,
USD 135.000,250m²,100m²,4,,,2,,En construcción,,,
USD 2.050.000,600m²,600m²,5,6,,4,1,30,E,Reciclado,Muy luminoso
USD 285.000,235m²,235m²,,4,,4,,12,,Excelente,Muy luminoso
USD 335.000,191m²,164m²,,4,,3,,,,Excelente,
USD 69.000,,86m²,3,,,2,,43,,,
USD 495.000,803m²,272m²,,4,,4,,,NO,,Muy luminoso
USD 319.000,481m²,339m²,6,4,,3,,12,,,
USD 110.000,122m²,100m²,3,,,2,1,En construcción,N,Excelente,
USD 95.000,135m²,114m²,3,2,1,2,,13,,Excelente,Muy luminoso
USD 790.000,1050m²,320m²,,3,,4,,,SO,Muy bueno,
USD 250.000,220m²,196m²,5,2,,3,,En construcción,,,
USD 216.000,142m²,106m²,4,3,1,3,1,A estrenar,E,Excelente,Muy luminoso
USD 185.000,135m²,105m²,,2,,3,,,,Excelente,Muy luminoso
USD 429.000,260m²,245m²,4,3,,3,,10,NO,Excelente,
USD 218.000,72m²,80m²,3,,,2,,50,N,Regular,
USD 580.000,1252m²,350m²,7,4,,5,,,,,
USD 1.300.000,853m²,525m²,7,3,,4,1,10,,,
USD 360.000,,240m²,8,3,,4,,4,,,
USD 330.000,,140m²,,2,1,3,,66,E,Muy bueno,Muy luminoso
USD 360.000,900m²,200m²,5,3,,3,1,A estrenar,,Excelente,
USD 750.000,540m²,432m²,5,3,,4,,30,,Excelente,
USD 480.000,410m²,300m²,,4,,4,,8,,Excelente,Muy luminoso
USD 1.150.000,400m²,400m²,10,4,1,4,1,9,,Excelente,Muy luminoso
USD 450.000,701m²,209m²,5,4,,4,,,NO,Bueno,
USD 150.000,,100m²,,2,1,3,,,SE,Bueno,Muy luminoso
USD 259.000,793m²,180m²,0,3,,3,1,A estrenar,,,
USD 600.000,533m²,343m²,4,3,,4,1,1970,E,Excelente,
USD 550.000,810m²,370m²,0,6,,4,,A estrenar,E,Muy bueno,Muy luminoso
USD 480.000,1074m²,275m²,4,4,,3,1,A estrenar,N,Excelente,
USD 1.100.000,4174m²,450m²,7,6,,6,,3,,,
USD 660.000,750m²,315m²,,3,,3,,,,,
USD 580.000,220m²,220m²,4,2,,3,1,A estrenar,,Excelente,Muy luminoso
USD 87.000,,112m²,3,,,2,,26,,,
USD 282.000,308m²,210m²,4,2,,3,,,,,
USD 810.000,3300m²,450m²,6,3,,4,1,18,,Excelente,Muy luminoso
USD 1.200.000,1097m²,386m²,7,3,,5,1,2,O,Excelente,
USD 328.000,882m²,191m²,5,3,,3,1,A estrenar,,Muy bueno,Muy luminoso
USD 238.000,825m²,151m²,,4,,3,,1,,Excelente,Muy luminoso
USD 380.000,155m²,155m²,,3,,4,,,,Muy bueno,
USD 340.000,208m²,180m²,5,3,1,4,,40,,,
USD 290.000,830m²,205m²,4,4,,3,1,En construcción,NO,,
USD 240.000,160m²,110m²,4,2,1,3,1,A estrenar,O,,Muy luminoso
USD 320.000,400m²,170m²,7,4,,6,,A estrenar,,,
USD 690.000,1600m²,438m²,5,0,,3,,1,,,
USD 380.000,270m²,270m²,5,4,,4,1,25,NO,Excelente,
USD 360.000,830m²,163m²,4,2,,3,1,A estrenar,O,Muy bueno,
USD 395.000,816m²,291m²,5,4,1,4,1,A estrenar,,Excelente,
USD 248.000,908m²,150m²,4,3,,3,1,A estrenar,N,,
USD 650.000,1420m²,320m²,6,3,,4,1,12,,Excelente,Muy luminoso
USD 200.000,600m²,145m²,3,2,,3,,A estrenar,,,
Consultar precio,1050m²,388m²,8,4,,4,1,30,E,,Muy luminoso
USD 450.000,600m²,185m²,,3,,4,,,,Excelente,Muy luminoso
USD 495.000,395m²,368m²,,4,,4,,,NE,Excelente,Muy luminoso
USD 540.000,240m²,160m²,5,3,1,4,,50,,Bueno,Muy luminoso
USD 165.000,400m²,137m²,4,2,1,3,1,A estrenar,,,Muy luminoso
USD 750.000,600m²,430m²,7,6,,5,1,A estrenar,,,Muy luminoso
USD 189.000,,210m²,5,2,1,3,1,A estrenar,,,
USD 435.000,525m²,270m²,,3,,4,,20,,,
USD 480.000,1000m²,275m²,,3,,4,,,,Excelente,Muy luminoso
USD 585.000,684m²,273m²,5,4,1,4,,10,,,
USD 750.000,977m²,350m²,,6,,4,,,,Excelente,Muy luminoso
Consultar precio,900m²,230m²,13,3,,4,,25,S,Muy bueno,Muy luminoso
USD 160.000,510m²,140m²,5,2,,3,1,En construcción,,,Muy luminoso
USD 495.000,630m²,212m²,,3,,3,,,,Excelente,Muy luminoso
USD 270.000,775m²,176m²,,2,,3,,,NE,Muy bueno,
USD 590.000,1054m²,290m²,,3,1,4,,,,,
USD 11,1061m²,473m²,5,4,,4,,1,,Excelente,Muy luminoso
USD 370.000,280m²,300m²,11,3,,3,,34,,,
Consultar precio,163m²,140m²,5,3,,3,,26,,Excelente,Muy luminoso
USD 190.000,200m²,200m²,,3,,3,,22,NO,Excelente,Luminoso
USD 480.000,315m²,315m²,5,3,,4,,,NO,Muy bueno,
USD 490.000,380m²,380m²,7,4,,4,,2,,,
USD 750.000,1m²,600m²,6,5,,5,,2017,,Muy bueno,
USD 130.000,,80m²,3,,1,2,,1,,Muy bueno,
USD 120.000,122m²,110m²,3,,,2,1,En construcción,N,Excelente,
USD 378.000,670m²,204m²,5,2,,3,1,3,,Excelente,Muy luminoso
USD 450.000,400m²,300m²,7,2,1,3,,A estrenar,,,
USD 1.650.000,550m²,550m²,10,4,,5,1,A estrenar,,,
USD 205.000,114m²,94m²,,2,,3,,,N,Excelente,Muy luminoso
Consultar precio,1000m²,547m²,8,5,,4,,40,S,Muy bueno,Muy luminoso
USD 289.000,110m²,110m²,5,,1,2,,15,,Excelente,Muy luminoso
USD 255.000,300m²,210m²,5,3,1,4,,40,,Muy bueno,
USD 395.000,789m²,179m²,4,3,,3,1,A estrenar,,,
USD 478.000,207m²,188m²,,3,,4,,,,,
USD 700.000,2419m²,312m²,6,4,,5,,,,Muy bueno,
USD 300.000,233m²,195m²,,3,,3,,1,,Excelente,Muy luminoso
USD 120.000,112m²,100m²,5,3,,4,,30,,,
USD 329.000,185m²,150m²,4,2,1,3,1,A estrenar,E,Excelente,Muy luminoso
USD 530.000,,285m²,4,3,,3,,10,NO,Excelente,
USD 350.000,898m²,223m²,8,3,,4,1,A estrenar,,,
USD 420.000,365m²,300m²,7,4,1,5,,20,,Muy bueno,Muy luminoso
USD 110.000,,100m²,3,,1,2,,51,,,
Consultar precio,141m²,141m²,5,2,,4,,35,S,Muy bueno,
USD 269.000,124m²,110m²,5,2,1,4,1,A estrenar,E,Muy bueno,
USD 420.000,310m²,260m²,6,3,,4,1,5,,,Muy luminoso
USD 340.000,183m²,150m²,0,2,1,2,1,En construcción,,,
USD 825.000,310m²,270m²,,2,1,3,,95,NE,Muy bueno,Muy luminoso
USD 360.000,995m²,195m²,4,2,,3,1,9,,Excelente,Muy luminoso
USD 129.900,90m²,62m²,3,,,2,,12,,,
USD 230.000,675m²,226m²,5,3,,4,,12,,,
USD 109.000,114m²,84m²,,,1,2,,,E,Muy bueno,Muy luminoso
USD 369.000,281m²,210m²,4,,1,3,,39,,,
USD 345.000,600m²,200m²,5,2,1,4,,39,,,
Consultar precio,561m²,254m²,8,3,1,4,1,45,E,Muy bueno,Muy luminoso
USD 147.000,300m²,64m²,4,,1,2,,A estrenar,O,Excelente,Muy luminoso
USD 750.000,1947m²,520m²,,4,,5,,10,NE,Excelente,Muy luminoso
USD 750.000,289m²,260m²,,5,,4,,,,Muy bueno,
USD 440.000,,174m²,4,3,,3,,1,,Excelente,Muy luminoso
Consultar precio,1m²,1m²,4,2,,3,,15,,,
USD 790.000,1059m²,403m²,5,5,,4,,A estrenar,,,
USD 149.000,140m²,120m²,,3,,3,,,,,Luminoso
USD 1,200m²,200m²,0,4,,4,1,A estrenar,,Excelente,
Consultar precio,435m²,120m²,4,3,,2,1,A estrenar,N,Excelente,
USD 430.000,229m²,197m²,0,4,,3,,10,,Bueno,Muy luminoso
USD 178.999,550m²,127m²,5,3,,4,1,En construcción,,Excelente,Muy luminoso
USD 390.000,190m²,150m²,5,3,,4,,20,,,
USD 610.000,1038m²,170m²,4,2,,3,,A estrenar,,A refaccionar,
USD 200.000,900m²,195m²,0,3,,4,,10,,Muy bueno,Muy luminoso
USD 370.000,280m²,280m²,5,2,,3,1,25,,Muy bueno,Muy luminoso
USD 228.000,205m²,165m²,0,3,,4,1,A estrenar,,,
USD 498.000,320m²,240m²,,4,,3,,2,N,,Muy luminoso
USD 590.000,750m²,320m²,6,3,,0,1,10,,Excelente,
USD 450.000,207m²,207m²,4,,,,,45,E,,
USD 170.000,349m²,227m²,12,3,1,3,,22,,,
USD 685.000,334m²,226m²,5,5,,4,,,,Excelente,
USD 1.200.000,348m²,348m²,,5,,5,,,,Excelente,Muy luminoso
Consultar precio,312m²,127m²,0,,1,3,1,40,O,Bueno,
USD 2.300.000,300m²,250m²,,2,1,3,,80,,Excelente,Muy luminoso
USD 590.000,1870m²,325m²,8,5,,5,,19,,,
USD 300.000,494m²,167m²,5,2,,3,1,5,N,Excelente,Muy luminoso
USD 380.000,,177m²,4,2,1,3,1,40,O,,
USD 350.000,148m²,130m²,,2,,2,,,,Muy bueno,Luminoso
USD 365.000,450m²,184m²,0,2,,3,1,A estrenar,SE,,
USD 530.000,246m²,180m²,,4,,3,,,E,Excelente,Muy luminoso
USD 280.000,660m²,260m²,0,2,,0,1,15,,,
USD 520.000,900m²,375m²,6,4,,4,,20,,,
USD 330.000,905m²,260m²,5,3,1,4,,6,,,
USD 475.000,300m²,250m²,6,3,,4,,10,,,
USD 1.350.000,570m²,570m²,,5,,5,,,,Excelente,Muy luminoso
USD 1,320m²,320m²,6,5,,5,1,16,,Excelente,Muy luminoso
USD 595.000,840m²,236m²,,5,,3,,12,,Excelente,Muy luminoso
USD 1.200.000,418m²,378m²,5,4,,4,1,A estrenar,,Excelente,Muy luminoso
USD 480.000,285m²,260m²,7,3,,4,,1,,,
USD 600.000,964m²,251m²,7,3,,4,1,15,,Muy bueno,
USD 1.020.000,396m²,325m²,,2,,3,,14,,Muy bueno,Muy luminoso
USD 420.000,472m²,379m²,0,3,1,4,,70,,,
USD 450.000,281m²,210m²,,3,1,4,,40,NE,Muy bueno,Muy luminoso
USD 750.000,2717m²,290m²,5,3,,3,1,1,N,Excelente,Muy luminoso
USD 395.000,396m²,250m²,6,3,,5,,10,O,Muy bueno,
USD 350.000,2200m²,270m²,5,2,,3,,3,,Excelente,Muy luminoso
$ 1.560.000,600m²,107m²,4,,1,2,,20,,,
USD 100.000,,150m²,3,2,1,2,,A estrenar,,,
USD 1.600.000,799m²,433m²,4,3,,3,,A estrenar,,,
USD 120.000,640m²,140m²,4,,1,2,1,5,,Excelente,Muy luminoso
USD 650.000,370m²,330m²,4,3,1,0,,30,,Muy bueno,Muy luminoso
USD 900.000,441m²,431m²,8,6,,4,1,8,NO,Excelente,Muy luminoso
USD 165.000,500m²,91m²,4,2,,2,,12,,,
USD 255.000,170m²,170m²,,3,,3,,,,Muy bueno,Muy luminoso
USD 270.000,670m²,171m²,5,2,1,3,1,3,,,
Consultar precio,310m²,300m²,6,4,,4,,26,,Excelente,Muy luminoso
USD 378.000,225m²,175m²,0,2,,2,1,9,,,Muy luminoso
USD 275.000,129m²,129m²,4,2,1,3,1,40,E,Muy bueno,
USD 710.000,630m²,286m²,5,4,,4,1,A estrenar,,Excelente,Muy luminoso
USD 450.000,600m²,350m²,0,4,,4,,60,,,
USD 570.000,320m²,210m²,5,3,,3,1,25,E,Excelente,Muy luminoso
USD 210.000,,144m²,3,2,1,2,,En construcción,,,
USD 159.000,110m²,85m²,,2,,3,,,,,
USD 220.000,300m²,152m²,4,2,,3,1,A estrenar,,Excelente,Muy luminoso
